in_n,in_m,in_alpha,in_relax,in_tol,in_its,out_its,out_tmpi,out_tclock,out_res,out_err,out_np,out_opt
840,840,0.8,1,1e-13,50,50,0.799303,0.797,5.40181e-09,0.0006339041,0
840,840,0.8,1,1e-13,50,50,0.475952,0.474,5.40181e-09,0.0006339041,1
840,840,0.8,1,1e-13,50,50,0.470328,0.469,5.40181e-09,0.0006339041,1x
840,840,0.8,1,1e-13,50,50,0.479035,0.477,5.40181e-09,0.0006339041,2
840,840,0.8,1,1e-13,50,50,0.469868,0.468,5.40181e-09,0.0006339041,2x
840,840,0.8,1,1e-13,50,50,0.463842,0.462,5.40181e-09,0.0006339041,3
840,840,0.8,1,1e-13,50,50,0.455175,0.453,5.40181e-09,0.0006339041,3x
840,840,0.8,1,1e-13,50,50,0.802980,0.800,5.40181e-09,0.0006339042,0
840,840,0.8,1,1e-13,50,50,0.484109,0.482,5.40181e-09,0.0006339042,1
840,840,0.8,1,1e-13,50,50,0.475885,0.474,5.40181e-09,0.0006339042,1x
840,840,0.8,1,1e-13,50,50,0.484295,0.482,5.40181e-09,0.0006339042,2
840,840,0.8,1,1e-13,50,50,0.477594,0.475,5.40181e-09,0.0006339042,2x
840,840,0.8,1,1e-13,50,50,0.495412,0.493,5.40181e-09,0.0006339042,3
840,840,0.8,1,1e-13,50,50,0.481897,0.479,5.40181e-09,0.0006339042,3x
840,840,0.8,1,1e-13,50,50,0.801306,0.798,5.40181e-09,0.0006339043,0
840,840,0.8,1,1e-13,50,50,0.480859,0.477,5.40181e-09,0.0006339043,1
840,840,0.8,1,1e-13,50,50,0.479846,0.471,5.40181e-09,0.0006339043,1x
840,840,0.8,1,1e-13,50,50,0.486330,0.483,5.40181e-09,0.0006339043,2
840,840,0.8,1,1e-13,50,50,0.478964,0.476,5.40181e-09,0.0006339043,2x
840,840,0.8,1,1e-13,50,50,0.544819,0.543,5.40181e-09,0.0006339043,3
840,840,0.8,1,1e-13,50,50,0.464252,0.459,5.40181e-09,0.0006339043,3x
840,840,0.8,1,1e-13,50,50,0.803819,0.798,5.40181e-09,0.0006339044,0
840,840,0.8,1,1e-13,50,50,0.488161,0.483,5.40181e-09,0.0006339044,1
840,840,0.8,1,1e-13,50,50,0.482764,0.480,5.40181e-09,0.0006339044,1x
840,840,0.8,1,1e-13,50,50,0.490302,0.487,5.40181e-09,0.0006339044,2
840,840,0.8,1,1e-13,50,50,0.482706,0.478,5.40181e-09,0.0006339044,2x
840,840,0.8,1,1e-13,50,50,0.619492,0.615,5.40181e-09,0.0006339044,3
840,840,0.8,1,1e-13,50,50,0.617316,0.613,5.40181e-09,0.0006339044,3x
840,840,0.8,1,1e-13,50,50,0.805622,0.800,5.40181e-09,0.0006339045,0
840,840,0.8,1,1e-13,50,50,0.490253,0.488,5.40181e-09,0.0006339045,1
840,840,0.8,1,1e-13,50,50,0.660913,0.656,5.40181e-09,0.0006339045,1x
840,840,0.8,1,1e-13,50,50,0.496043,0.489,5.40181e-09,0.0006339045,2
840,840,0.8,1,1e-13,50,50,0.486261,0.482,5.40181e-09,0.0006339045,2x
840,840,0.8,1,1e-13,50,50,0.870066,0.864,5.40181e-09,0.0006339045,3
840,840,0.8,1,1e-13,50,50,0.619667,0.615,5.40181e-09,0.0006339045,3x
840,840,0.8,1,1e-13,50,50,0.806392,0.803,5.40181e-09,0.0006339046,0
840,840,0.8,1,1e-13,50,50,0.677036,0.666,5.40181e-09,0.0006339046,1
840,840,0.8,1,1e-13,50,50,0.730172,0.726,5.40181e-09,0.0006339046,1x
840,840,0.8,1,1e-13,50,50,0.495368,0.493,5.40181e-09,0.0006339046,2
840,840,0.8,1,1e-13,50,50,0.697251,0.691,5.40181e-09,0.0006339046,2x
840,840,0.8,1,1e-13,50,50,1.014363,1.006,5.40181e-09,0.0006339046,3
840,840,0.8,1,1e-13,50,50,0.940372,0.933,5.40181e-09,0.0006339046,3x
840,840,0.8,1,1e-13,50,50,0.822094,0.813,5.40181e-09,0.0006339047,0
840,840,0.8,1,1e-13,50,50,0.679037,0.671,5.40181e-09,0.0006339047,1
840,840,0.8,1,1e-13,50,50,0.737689,0.732,5.40181e-09,0.0006339047,1x
840,840,0.8,1,1e-13,50,50,0.789744,0.783,5.40181e-09,0.0006339047,2
840,840,0.8,1,1e-13,50,50,0.498114,0.490,5.40181e-09,0.0006339047,2x
840,840,0.8,1,1e-13,50,50,1.076419,1.068,5.40181e-09,0.0006339047,3
840,840,0.8,1,1e-13,50,50,1.120178,1.114,5.40181e-09,0.0006339047,3x
840,840,0.8,1,1e-13,50,50,0.874755,0.870,5.40181e-09,0.0006339048,0
840,840,0.8,1,1e-13,50,50,0.869013,0.863,5.40181e-09,0.0006339048,1
840,840,0.8,1,1e-13,50,50,0.859074,0.844,5.40181e-09,0.0006339048,1x
840,840,0.8,1,1e-13,50,50,0.859284,0.843,5.40181e-09,0.0006339048,2
840,840,0.8,1,1e-13,50,50,0.866213,0.860,5.40181e-09,0.0006339048,2x
840,840,0.8,1,1e-13,50,50,1.235535,1.217,5.40181e-09,0.0006339048,3
840,840,0.8,1,1e-13,50,50,1.237049,1.224,5.40181e-09,0.0006339048,3x
