in_n,in_m,in_alpha,in_relax,in_tol,in_its,out_its,out_tmpi,out_tclock,out_res,out_err,out_size,out_np
13440,13440,0.8,1,1e-13,50,50,206.807586,206.353,1.32058e-12,3.96795e-05,1
13440,13440,0.8,1,1e-13,50,50,206.689298,206.240,1.32058e-12,3.96795e-05,1
13440,13440,0.8,1,1e-13,50,50,52.281123,52.153,1.32058e-12,3.96795e-05,4
13440,13440,0.8,1,1e-13,50,50,52.270683,52.144,1.32058e-12,3.96795e-05,4
13440,13440,0.8,1,1e-13,50,50,23.434172,23.348,1.32058e-12,3.96795e-05,9
13440,13440,0.8,1,1e-13,50,50,23.447718,23.349,1.32058e-12,3.96795e-05,9
13440,13440,0.8,1,1e-13,50,50,14.225943,14.174,1.32058e-12,3.96795e-05,16
13440,13440,0.8,1,1e-13,50,50,14.235547,14.172,1.32058e-12,3.96795e-05,16
13440,13440,0.8,1,1e-13,50,50,8.748072,8.713,1.32058e-12,3.96795e-05,25
13440,13440,0.8,1,1e-13,50,50,8.740022,8.709,1.32058e-12,3.96795e-05,25
13440,13440,0.8,1,1e-13,50,50,6.377993,6.355,1.32058e-12,3.96795e-05,36
13440,13440,0.8,1,1e-13,50,50,6.587714,6.485,1.32058e-12,3.96795e-05,36
13440,13440,0.8,1,1e-13,50,50,4.535042,4.514,1.32058e-12,3.96795e-05,49
13440,13440,0.8,1,1e-13,50,50,4.527008,4.485,1.32058e-12,3.96795e-05,49
13440,13440,0.8,1,1e-13,50,50,3.654101,3.631,1.32058e-12,3.96795e-05,64
13440,13440,0.8,1,1e-13,50,50,3.666975,3.642,1.32058e-12,3.96795e-05,64
13440,13440,0.8,1,1e-13,50,50,3.039378,3.018,1.32058e-12,3.96795e-05,80
13440,13440,0.8,1,1e-13,50,50,2.988979,2.972,1.32058e-12,3.96795e-05,80
